Actual,Predicted
1795.9000244140625,1767.6810021972656
1201.5,1194.7240063476563
1699.5,1709.7429748535155
1302.5999755859375,1309.2969885253906
1550.300048828125,1531.3620043945311
1526.300048828125,1525.2259985351564
4111.7998046875,4061.0839794921876
1758.0,1775.5469897460937
1910.0,1911.8039880371093
1923.300048828125,1927.3770080566405
4061.300048828125,4094.0409545898438
1864.199951171875,1867.1399926757813
1724.800048828125,1726.5630139160157
1795.9000244140625,1794.341005859375
1773.5999755859375,1773.23298828125
1798.199951171875,1806.7469885253906
1805.0999755859375,1809.4639782714844
1246.0999755859375,1235.4229821777344
1853.199951171875,1910.4999926757812
1342.0999755859375,1342.707022705078
1550.4000244140625,1568.968995361328
2401.699951171875,2407.154033203125
1821.5999755859375,1826.2120166015625
4399.2998046875,4524.933984375
1214.0,1200.0800170898438
1073.9000244140625,1091.778995361328
1244.199951171875,1251.9629992675782
1229.5,1229.692998046875
3396.39990234375,3398.3200268554688
1866.5999755859375,1879.449969482422
1732.199951171875,1743.4850244140625
1223.0999755859375,1218.5100158691407
2951.300048828125,3054.517995605469
2708.5,2740.8060083007813
2698.39990234375,2669.8640185546874
1233.4000244140625,1226.3520166015626
1070.5,1068.6460180664062
1835.9000244140625,1823.778009033203
1833.0,1826.6000061035156
2158.0,2165.7890502929686
2380.0,2411.857004394531
1994.199951171875,2001.7850122070313
1272.800048828125,1290.0640087890624
1831.800048828125,1849.9499841308593
1937.800048828125,1942.414981689453
1178.5,1174.6400122070313
1211.300048828125,1218.3380163574218
1224.5,1227.0520068359374
1799.5,1803.666982421875
1326.0999755859375,1330.678992919922
1297.5,1301.774979248047
1273.5,1284.4380187988281
1964.300048828125,1963.8200073242188
3377.699951171875,3344.249006347656
1294.800048828125,1292.8799755859375
1238.199951171875,1214.369013671875
1279.9000244140625,1277.0370349121094
1871.199951171875,1892.8420202636719
1819.5,1804.3880114746094
2435.0,2417.210009765625
1497.699951171875,1503.8790026855468
1983.9000244140625,1976.08701171875
1159.0,1157.427978515625
2451.800048828125,2445.5419799804686
1268.0,1279.2530114746094
2382.300048828125,2382.5439453125
1506.199951171875,1511.4940026855468
2028.5,2027.9369946289062
1244.5999755859375,1231.7739953613282
1729.199951171875,1727.3460009765624
1832.199951171875,1836.3080017089844
1271.199951171875,1265.4670104980469
1995.199951171875,1996.6949926757814
1322.9000244140625,1318.054022216797
3295.800048828125,3345.7169580078125
1459.0999755859375,1466.8420080566407
1287.4000244140625,1288.1469848632812
1074.800048828125,1076.2910217285157
1276.800048828125,1275.2710180664062
1901.0999755859375,1908.465987548828
1253.800048828125,1244.6810107421875
1066.199951171875,1070.5280126953126
1728.800048828125,1747.7030078125
1227.800048828125,1211.9960034179687
1283.800048828125,1291.1980126953124
4218.2998046875,4210.269921875
1908.800048828125,1930.145994873047
1942.4000244140625,1920.3370227050782
1678.199951171875,1737.0879699707032
1221.199951171875,1280.1189916992187
2029.9000244140625,2027.0460009765625
1338.4000244140625,1342.4959997558594
1096.300048828125,1091.8859741210938
1254.199951171875,1256.6860021972657
1309.4000244140625,1311.3190124511718
1076.4000244140625,1070.8860205078124
1813.699951171875,1829.0669970703125
1225.300048828125,1225.8550109863281
1810.5999755859375,1817.530001220703
1426.0999755859375,1429.9099768066405
1324.4000244140625,1322.090010986328
1310.699951171875,1309.897978515625
2016.9000244140625,2009.669022216797
1881.300048828125,1881.0880139160156
1198.9000244140625,1207.5400085449219
1775.800048828125,1795.342979736328
3688.89990234375,3677.9969873046875
1266.300048828125,1302.646982421875
1421.300048828125,1415.174990234375
1770.800048828125,1766.3040173339843
1275.5,1266.2580114746095
1672.4000244140625,1642.7179907226562
1265.800048828125,1266.9999926757812
1848.800048828125,1861.537001953125
2915.300048828125,2910.821008300781
3839.699951171875,3857.946999511719
1312.0,1306.9200170898437
1646.9000244140625,1640.1099987792968
1301.800048828125,1299.2300329589843
1723.199951171875,1733.1899951171874
1303.300048828125,1290.319014892578
1172.5999755859375,1191.7309973144531
1244.4000244140625,1244.2769848632813
1316.199951171875,1314.8469970703125
1915.4000244140625,1916.4400073242186
1976.300048828125,1980.8739978027343
1174.9000244140625,1179.5350122070313
1929.0999755859375,1928.6939916992187
1952.4000244140625,1969.03201171875
1961.5999755859375,1949.3900024414063
2636.10009765625,2655.25203125
1299.9000244140625,1277.4600048828124
3327.10009765625,3314.2839819335936
1566.199951171875,1555.3150256347656
1786.9000244140625,1773.0179772949218
1281.0999755859375,1282.8250048828124
1288.5999755859375,1291.3860021972657
3086.5,3066.303974609375
1392.9000244140625,1352.3579907226563
1462.300048828125,1471.9339855957032
1109.5,1108.7059716796875
1287.0999755859375,1284.8719921875
1271.5,1278.5900122070314
3336.699951171875,3334.5729833984374
1894.300048828125,1893.2199877929688
1571.0999755859375,1559.6589990234374
1316.9000244140625,1329.3119909667969
2636.5,2643.7909326171875
2836.800048828125,2891.7629663085936
4304.5,4311.473090820313
2372.199951171875,2372.0560498046875
1191.300048828125,1211.73298828125
1261.199951171875,1270.8300134277345
1721.0999755859375,1678.541004638672
1229.800048828125,1228.925020751953
1316.300048828125,1322.277998046875
1255.0999755859375,1248.2850061035156
1321.9000244140625,1307.912998046875
1849.5,1824.9839807128906
1928.5999755859375,1925.8340014648438
1818.0,1819.2800134277343
2823.0,2763.118054199219
1834.0999755859375,1907.8489990234375
1767.199951171875,1762.6210180664064
2766.800048828125,2756.8570361328125
1175.0999755859375,1174.8430126953126
2322.89990234375,2316.3749951171876
2190.60009765625,2207.4239526367187
1267.5,1264.3210107421876
1277.4000244140625,1282.1200024414063
1927.4000244140625,1862.6589953613282
1933.800048828125,1938.3169921875
1206.9000244140625,1205.3440014648438
1515.4000244140625,1513.4519921875
1722.300048828125,1719.195986328125
1763.5999755859375,1781.1620007324218
2657.10009765625,2647.7540283203125
1674.5,1658.835008544922
1850.300048828125,1851.8309948730468
1757.9000244140625,1763.0200048828126
1185.300048828125,1178.5890100097656
1263.699951171875,1268.9539868164063
1264.800048828125,1266.607010498047
1892.199951171875,1887.5189807128907
1757.699951171875,1743.4170141601562
1226.300048828125,1225.7859765625
2616.800048828125,2636.689951171875
2023.699951171875,2019.1680297851562
2332.199951171875,2382.9359619140623
1901.300048828125,1913.4570141601562
1776.300048828125,1777.1720178222656
1773.5999755859375,1763.259013671875
1837.9000244140625,1847.6250036621093
1565.0999755859375,1570.4859814453125
1834.199951171875,1848.290009765625
2345.39990234375,2333.382043457031
1867.0,1880.6259973144531
1269.699951171875,1275.1610046386718
1203.300048828125,1195.367010498047
1928.199951171875,1933.2059790039064
2071.0,2030.458984375
1920.699951171875,1933.6969799804688
1175.0,1168.7860314941406
1332.800048828125,1328.1599780273436
1934.4000244140625,1962.9109814453125
1073.0999755859375,1067.6060070800781
1080.800048828125,1081.8579797363282
1225.5,1210.0120178222655
1106.699951171875,1133.6080261230468
2647.800048828125,2656.0969897460936
2294.39990234375,2281.755031738281
1776.699951171875,1773.3550061035157
2355.199951171875,2349.9739794921875
1322.5,1317.5989807128906
1918.0999755859375,1938.5690209960937
1322.699951171875,1309.418026123047
2175.60009765625,2174.3840478515626
1187.9000244140625,1171.873995361328
1139.4000244140625,1148.5870275878906
1254.0,1278.9949963378906
1193.0,1211.624005126953
1515.699951171875,1537.1240270996093
1705.0,1697.228994140625
2058.199951171875,2055.5020275878906
1153.800048828125,1131.6039978027343
1281.9000244140625,1289.0159777832032
1283.0,1278.7029956054687
1856.0999755859375,1856.7520178222655
1884.0999755859375,1886.7460083007813
1899.4000244140625,1897.302000732422
1271.9000244140625,1267.076005859375
1325.9000244140625,1329.4329846191406
1320.300048828125,1317.7839855957031
1360.0999755859375,1352.132001953125
1116.4000244140625,1122.5919995117188
2325.5,2342.99806640625
1854.800048828125,1858.9619860839844
2390.800048828125,2369.795974121094
1068.800048828125,1074.5019787597657
1737.800048828125,1743.1709985351563
3373.5,3374.87396484375
1187.9000244140625,1179.3309997558595
1623.9000244140625,1597.0610107421876
2024.0999755859375,2032.8469848632812
1200.9000244140625,1216.5010192871093
1178.0,1173.781993408203
2525.699951171875,2506.8159790039062
1775.5999755859375,1777.39798828125
1256.699951171875,1240.2689965820311
2323.0,2329.916037597656
1472.4000244140625,1478.9529907226563
1875.4000244140625,1892.8599841308594
1208.5999755859375,1219.9070056152343
1782.5999755859375,1763.8900183105468
1896.800048828125,1887.9120166015625
3293.199951171875,3331.907956542969
2645.800048828125,2648.8660205078127
1248.199951171875,1246.0180346679688
1712.0999755859375,1707.3070080566406
1583.5,1575.3579833984375
3374.39990234375,3358.4059643554688
1291.5999755859375,1280.5299963378907
1264.5,1244.2560205078125
2157.89990234375,2168.612998046875
1664.800048828125,1681.7550109863282
1278.5999755859375,1276.0879992675782
1084.699951171875,1082.9840209960937
1419.5999755859375,1424.8609826660156
1788.5,1790.350997314453
3333.5,3328.5829760742185
1263.9000244140625,1277.0959997558593
1291.5999755859375,1287.6510229492187
1237.5999755859375,1240.9329956054687
1796.5999755859375,1783.3080053710937
1146.0,1133.0049890136718
1209.0,1208.2890270996095
1942.699951171875,1959.3810009765625
3335.39990234375,3254.478024902344
2026.5999755859375,2030.2580151367188
1879.699951171875,1878.391962890625
1163.5,1163.3160021972656
4903.7001953125,4894.56197265625
2672.10009765625,2630.820988769531
1426.0999755859375,1421.698985595703
4480.60009765625,4428.796962890625
1314.300048828125,1308.9010095214844
1633.699951171875,1649.561993408203
1815.9000244140625,1829.2369775390625
1087.5,1092.4449963378906
1664.0,1649.136004638672
1909.300048828125,1904.5009899902343
1339.699951171875,1326.0620043945312
2117.699951171875,2089.0339416503907
2517.699951171875,2511.0709765625
2501.800048828125,2506.592038574219
1463.0999755859375,1461.9869885253906
2047.0999755859375,2032.2459814453125
1286.699951171875,1289.0940148925781
1919.0,1945.1689660644531
1773.4000244140625,1799.30798828125
1800.300048828125,1809.2109729003905
4000.300048828125,3971.8009619140626
1356.5999755859375,1350.1489978027344
4524.2998046875,4709.815893554687
1193.199951171875,1206.401982421875
1285.0,1281.3720056152345
1274.5999755859375,1280.5659729003905
1833.5,1827.5839782714843
3363.60009765625,3310.5270532226564
1300.0999755859375,1286.0649963378905
1258.199951171875,1270.5520166015624
1070.5,1073.5269897460937
2904.5,2922.926003417969
1826.5999755859375,1801.2569885253906
1292.9000244140625,1283.1259790039062
1263.199951171875,1258.0610009765626
2064.39990234375,2066.501922607422
4975.89990234375,4973.364985351563
4375.5,4590.42896484375
1305.800048828125,1294.1520007324218
3983.699951171875,4012.572004394531
2763.10009765625,2751.4400244140625
1274.300048828125,1276.2859997558594
1507.5,1509.3069848632813
1471.800048828125,1460.755
2351.89990234375,2400.9260302734374
1248.199951171875,1242.9590100097657
1256.199951171875,1246.6849951171876
1721.800048828125,1709.9770190429688
1222.4000244140625,1223.6839807128906
2659.199951171875,2655.303984375
1549.0,1555.4310205078125
1475.0,1477.438974609375
1123.199951171875,1112.0739697265626
1710.0999755859375,1719.7250183105468
1312.199951171875,1306.2349914550782
1891.0,1892.9139770507813
1321.0999755859375,1313.6819934082032
2968.39990234375,3052.877998046875
1787.0,1786.7790075683595
1969.800048828125,1951.3009643554688
1157.800048828125,1163.3639880371093
1239.0999755859375,1223.6270080566405
1576.800048828125,1561.8289904785156
1237.5999755859375,1232.7710095214843
1159.5999755859375,1142.5290014648438
1188.0999755859375,1196.379013671875
1730.5999755859375,1727.6390209960937
1474.5999755859375,1479.4849670410156
2011.5,1994.4580212402343
1796.4000244140625,1798.6050146484374
1798.4000244140625,1808.9269885253907
2046.699951171875,2031.5069921875
1836.199951171875,1803.4340063476564
4529.10009765625,4432.6789453125
1782.0,1766.1429833984375
1841.800048828125,1842.3699792480468
1769.699951171875,1791.1669677734376
2489.89990234375,2495.944978027344
1985.199951171875,1993.5699792480468
1250.300048828125,1250.208026123047
1496.5999755859375,1504.708992919922
2638.39990234375,2665.624963378906
1166.9000244140625,1174.8670166015625
4106.7998046875,4140.958942871093
1091.5,1092.6970043945312
2299.0,2308.8249658203126
4125.5,4082.6999389648436
1811.0,1808.227989501953
1223.4000244140625,1250.826005859375
1262.199951171875,1250.2650012207032
1273.4000244140625,1257.8890100097656
2021.699951171875,2025.5909924316406
1237.5,1240.3019848632812
1906.4000244140625,1905.8959997558593
3305.0,3311.0529663085936
4336.39990234375,4166.370969238281
1272.199951171875,1287.302012939453
1121.699951171875,1116.3909851074218
1183.5,1179.6310021972656
1504.5999755859375,1503.2210021972655
1927.5999755859375,1945.9869848632814
1316.800048828125,1320.9489978027343
1851.9000244140625,1827.625008544922
1473.300048828125,1461.7029968261718
4108.60009765625,4058.2810595703127
1847.800048828125,1840.4419885253906
2638.60009765625,2678.898020019531
1834.800048828125,1836.01400390625
1932.5999755859375,1956.7959765625
1684.199951171875,1704.6830236816406
1982.0999755859375,1974.3890209960937
4068.300048828125,4109.11900390625
2425.699951171875,2413.1880126953124
1926.199951171875,1937.3870227050782
1283.199951171875,1287.280001220703
1567.4000244140625,1571.979971923828
1309.5,1313.7649987792968
1842.5,1851.2699731445311
4436.89990234375,4402.24603515625
1349.300048828125,1333.0900158691406
1551.699951171875,1554.9430151367187
4165.2001953125,4134.335078125
1340.300048828125,1343.9550085449218
1262.0999755859375,1270.408992919922
1246.800048828125,1249.414013671875
1677.0,1659.8069970703125
1104.199951171875,1098.0919799804688
1271.800048828125,1272.0230102539062
1221.4000244140625,1212.2970031738282
1094.9000244140625,1090.7929992675781
1244.4000244140625,1234.55099609375
1221.4000244140625,1222.2650024414063
2034.199951171875,2058.7929748535157
1785.0,1783.247979736328
1940.0,1952.1619787597656
2013.9000244140625,2015.0820043945312
1753.4000244140625,1735.719990234375
1733.300048828125,1744.9299755859374
2647.10009765625,2653.367033691406
3035.89990234375,3027.504020996094
3880.800048828125,3915.882998046875
1860.4000244140625,1856.2579968261718
1283.699951171875,1274.5070043945314
1171.9000244140625,1177.9599841308593
1212.0,1217.4710107421874
1972.4000244140625,1983.5300158691407
1302.0999755859375,1288.0130102539063
1266.0999755859375,1261.886990966797
3775.300048828125,3755.5789965820313
1324.300048828125,1329.1510192871094
1289.9000244140625,1294.0770092773437
1667.300048828125,1687.9379675292969
2026.300048828125,1999.6060095214843
1582.9000244140625,1579.0929809570312
1288.800048828125,1281.3379956054687
1249.300048828125,1239.0339892578124
1794.0,1797.738994140625
1202.4000244140625,1205.176005859375
1314.300048828125,1314.9779931640626
1549.199951171875,1522.1430029296876
1177.5,1207.8619909667968
1272.4000244140625,1280.1379907226562
1254.300048828125,1248.3810095214844
1321.199951171875,1327.1990148925781
1740.0999755859375,1749.675010986328
1961.800048828125,1958.2349877929687
1910.5999755859375,1907.6070031738282
2466.699951171875,2448.526970214844
1724.699951171875,1737.4190393066406
1340.0999755859375,1320.1080053710937
1753.300048828125,1749.7700244140624
1642.0999755859375,1633.90798828125
3999.39990234375,3984.3889697265627
3982.199951171875,3977.474968261719
2564.300048828125,2585.26693359375
1648.699951171875,1641.3590222167968
1267.0,1277.193994140625
1167.5999755859375,1174.0360119628906
1316.5,1314.2820129394531
1222.300048828125,1220.89201171875
1315.5,1307.0000048828124
1128.0999755859375,1123.623984375
1933.800048828125,1934.7619921875
1106.5,1105.558995361328
1818.199951171875,1829.97998046875
1230.4000244140625,1223.5540161132812
1662.4000244140625,1661.0360192871094
3309.300048828125,3311.5460424804687
3353.0,3357.5730444335936
1792.199951171875,1784.6899926757812
1861.0,1832.9459887695311
1937.0,1956.5199792480469
1918.4000244140625,1928.5149877929687
2038.5999755859375,2025.6929943847656
3373.800048828125,3355.0689721679687
1859.9000244140625,1887.0580004882813
2014.300048828125,2021.3429943847657
1195.300048828125,1209.2200207519531
1866.199951171875,1849.302012939453
1166.800048828125,1170.6389916992186
3643.300048828125,3645.689052734375
3020.89990234375,3024.9119921875
1238.699951171875,1214.4800048828124
1743.300048828125,1736.953984375
1813.9000244140625,1795.8539880371093
1803.800048828125,1780.7469873046875
1090.199951171875,1092.9769714355468
